Time,Degree,Velocity,Force,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
25478.84,-12.96,0.62,-0.10,0,1,0,0
25487.21,-12.96,0.62,-0.10,0,1,0,0
25495.57,-12.96,0.62,-0.10,0,1,0,0
25503.92,-12.96,0.62,-0.10,0,1,0,0
25512.28,-12.96,0.62,-0.10,0,1,0,0
25520.65,-12.96,0.62,-0.10,0,1,0,0
25529.02,-12.96,0.62,-0.10,0,1,0,0
25537.37,-12.96,0.62,-0.10,0,1,0,0
25545.72,-12.96,0.62,-0.10,0,1,0,0
25554.06,-12.96,0.62,-0.10,0,1,0,0
25562.46,-12.96,0.62,-0.10,0,1,0,0
25570.82,-12.96,0.62,-0.10,0,1,0,0
25579.19,-12.96,0.62,-0.10,0,1,0,0
25587.57,-12.96,0.62,-0.10,0,1,0,0
25595.94,-12.96,0.62,-0.10,0,1,0,0
25604.29,-12.96,0.62,-0.10,0,1,0,0
25612.65,-13.14,-0.63,-0.10,0,1,0,0
25621.12,-13.14,-0.63,-0.10,0,1,0,0
25629.49,-13.14,-0.63,-0.10,0,1,0,0
25637.85,-13.14,-0.63,-0.10,0,1,0,0
25646.22,-13.14,-0.63,-0.10,0,1,0,0
25654.57,-13.14,-0.63,-0.10,0,1,0,0
25662.94,-13.14,-0.63,-0.10,0,1,0,0
25671.30,-13.14,-0.63,-0.10,0,1,0,0
25679.67,-13.14,-0.63,-0.10,0,1,0,0
25688.04,-13.14,-0.63,-0.10,0,1,0,0
25696.41,-13.14,-0.63,-0.10,0,1,0,0
25704.77,-13.14,-0.63,-0.10,0,1,0,0
25713.12,-13.14,-0.63,-0.10,0,1,0,0
25721.57,-13.14,-0.63,-0.10,0,1,0,0
25730.04,-13.14,-0.63,-0.10,0,1,0,0
25738.50,-13.14,-0.63,-0.10,0,1,0,0
25750.50,-13.14,-0.63,-0.10,0,1,0,0
25758.94,-13.14,-0.63,-0.10,0,1,0,0
25767.31,-13.14,-0.63,-0.10,0,1,0,0
25775.66,-13.14,-0.63,-0.10,0,1,0,0
25784.00,-13.14,-0.63,-0.10,0,1,0,0
25792.40,-13.14,-0.63,-0.10,0,1,0,0
25800.72,-13.14,-0.63,-0.10,0,1,0,0
25809.03,-13.14,-0.63,-0.10,0,1,0,0
25817.34,-13.14,-0.63,-0.10,0,1,0,0
25825.65,-13.14,-0.63,-0.10,0,1,0,0
25833.96,-13.14,-0.63,-0.10,0,1,0,0
25842.27,-13.14,-0.63,-0.10,0,1,0,0
25850.62,-13.14,-0.63,-0.10,0,1,0,0
25858.93,-13.14,-0.63,-0.10,0,1,0,0
25867.26,-13.14,-0.63,-0.10,0,1,0,0
25875.59,-13.14,-0.63,-0.10,0,1,0,0
25883.92,-13.14,-0.63,-0.10,0,1,0,0
25892.32,-13.14,-0.63,-0.10,0,1,0,0
25900.67,-13.14,-0.63,-0.10,0,1,0,0
25909.03,-13.14,-0.63,-0.10,0,1,0,0
25917.39,-13.14,-0.63,-0.10,0,1,0,0
25925.75,-13.14,-0.63,-0.10,0,1,0,0
25934.11,-13.14,-0.63,-0.10,0,1,0,0
25942.47,-13.14,-0.63,-0.10,0,1,0,0
25950.83,-13.14,-0.63,-0.10,0,1,0,0
25959.18,-13.14,-0.63,-0.10,0,1,0,0
25967.54,-13.14,-0.63,-0.10,0,1,0,0
25975.91,-13.14,-0.63,-0.10,0,1,0,0
25984.27,-13.14,-0.63,-0.10,0,1,0,0
25992.65,-13.14,-0.63,-0.10,0,1,0,0
26001.01,-13.14,-0.63,-0.10,0,1,0,0
26009.37,-13.14,-0.63,-0.10,0,1,0,0
26017.73,-13.14,-0.63,-0.10,0,1,0,0
26026.09,-13.14,-0.63,-0.10,0,1,0,0
26034.45,-13.14,-0.63,-0.10,0,1,0,0
26042.81,-13.14,-0.63,-0.10,0,1,0,0
26051.17,-13.14,-0.63,-0.10,0,1,0,0
26059.53,-13.14,-0.63,-0.10,0,1,0,0
26067.89,-13.14,-0.63,-0.10,0,1,0,0
26076.25,-13.14,-0.63,-0.10,0,1,0,0
26084.61,-13.14,-0.63,-0.10,0,1,0,0
26093.00,-13.14,-0.63,-0.10,0,1,0,0
26101.36,-13.14,-0.63,-0.10,0,1,0,0
26109.72,-13.14,-0.63,-0.10,0,1,0,0
26118.08,-13.14,-0.63,-0.10,0,1,0,0
26126.43,-13.14,-0.63,-0.10,0,1,0,0
26134.79,-13.14,-0.63,-0.10,0,1,0,0
26143.15,-13.14,-0.63,-0.10,0,1,0,0
26151.51,-13.14,-0.63,-0.10,0,1,0,0
26159.87,-13.14,-0.63,-0.10,0,1,0,0
26168.23,-13.14,-0.63,-0.10,0,1,0,0
26176.58,-13.14,-0.63,-0.10,0,1,0,0
26184.94,-13.14,-0.63,-0.10,0,1,0,0
26193.33,-13.14,-0.63,-0.10,0,1,0,0
26201.69,-13.14,-0.63,-0.10,0,1,0,0
26210.04,-13.14,-0.63,-0.10,0,1,0,0
26218.40,-13.14,-0.63,-0.10,0,1,0,0
26226.76,-13.14,-0.63,-0.10,0,1,0,0
26235.12,-13.14,-0.63,-0.10,0,1,0,0
26243.47,-13.14,-0.63,-0.10,0,1,0,0
26251.83,-13.14,-0.63,-0.10,0,1,0,0
26260.19,-13.14,-0.63,-0.10,0,1,0,0
26268.54,-13.14,-0.63,-0.10,0,1,0,0
26276.90,-13.14,-0.63,-0.10,0,1,0,0
26285.26,-13.14,-0.63,-0.10,0,1,0,0
26293.62,-13.14,-0.63,-0.10,0,1,0,0
26301.98,-13.14,-0.63,-0.10,0,1,0,0
26310.34,-13.14,-0.63,-0.10,0,1,0,0
26318.69,-13.14,-0.63,-0.10,0,1,0,0
26327.05,-13.14,-0.63,-0.10,0,1,0,0
26335.40,-13.14,-0.63,-0.10,0,1,0,0
26343.76,-13.14,-0.63,-0.10,0,1,0,0
26352.12,-13.14,-0.63,-0.10,0,1,0,0
26360.48,-13.14,-0.63,-0.10,0,1,0,0
26368.84,-13.14,-0.63,-0.10,0,1,0,0
26377.20,-13.14,-0.63,-0.10,0,1,0,0
26385.56,-13.14,-0.63,-0.10,0,1,0,0
26393.94,-13.14,-0.63,-0.10,0,1,0,0
26402.29,-13.14,-0.63,-0.10,0,1,0,0
26410.63,-13.14,-0.63,-0.10,0,1,0,0
